pos,kyu,waza,taijutsu,tissier,otro
70,2,tachi waza,kata dori shiho nage,https://youtu.be/CIXkFct9OtA?t=639,
71,2,tachi waza,kata dori ikkyo omote ,https://youtu.be/PV-BY95N5NI?t=750,
72,2,tachi waza,kata dori ikkyo ura ,https://youtu.be/PV-BY95N5NI?t=785,
73,1,hammi handachi,katate dori kaiten nage omote a ura,,
74,1,hammi handachi,katate dori shiho nage omote a ura	suwari osae,,
75,1,hammi handachi,katate dori kokyu nage omote a ura,,
76,1,hammi handachi,yokomen uchi kokyu nage omote a ura,,
77,1,hammi handachi,ryote dori shiho nage,,
78,1,tachi waza,katate dori nikkyo omote ,,
79,1,tachi waza,katate dori nikkyo ura ,,
80,1,tachi waza,katate dori sankkyo omote ,,
81,1,tachi waza,katate dori sankkyo ura ,,
82,1,tachi waza,katate dori yonkyo omote ,,
83,1,tachi waza,katate dori yonkyo ura ,,
84,1,tachi waza,katate dori koshi nage,,
85,1,tachi waza,ushiro ryote dori nikkyo omote ,,
86,1,tachi waza,ushiro ryote dori nikkyo ura suwari osae ,,
87,1,tachi waza,ushiro ryote dori sankkyo omote ,,
88,1,tachi waza,ushiro ryote dori sankkyo ura suwari osae  ,,
89,1,tachi waza,ushiro ryote dori yonkyo omote ,,
90,1,tachi waza,ushiro ryote dori yonkyo ura suwari osae ,,
91,1,tachi waza,ushiro ryote dori  koshi nage,,
92,1,tachi waza,ushiro ryote dori shiho nage omote,,
93,1,tachi waza,ushiro ryote dori shiho nage ura suwari osae,,
94,1,tachi waza,ushiro ryote dori (libre),,
95,1,tachi waza,ushiro ryokata dori kokyu nage,,
96,1,tachi waza,ushiro ryokata dori ikkyo,,
97,1,tachi waza,ushiro ryokata dori nikkyo,,
98,1,tachi waza,ushiro ryokata dori libre,,
99,1,tachi waza,shomen uchi (libre),,
100,1,tachi waza,yokomen uchi (libre),,
101,1,tachi waza,ryote dori (libre),,
102,1,tachi waza,morote dori koshi nage,,
103,1,tachi waza,morote dori (libre),,
104,1,tachi waza,shomen uchi kaiten nage,https://youtu.be/CIXkFct9OtA?t=1627,
105,1,tachi waza,katate dori ikkyo omote ,https://youtu.be/PV-BY95N5NI?t=642,
106,1,tachi waza,katate dori ikkyo ura ,https://youtu.be/PV-BY95N5NI?t=672,
107,1,tachi waza,ushiro ryote dori ikkyo omote ,https://youtu.be/PV-BY95N5NI?t=947,
108,1,tachi waza,ushiro ryote dori ikkyo ura	suwari osae ,https://youtu.be/PV-BY95N5NI?t=980,
