kyu,waza,taijutsu,embeded,disco_tissier,otro,extra,comentario
4,tachi waza,ryote dori kokyu nage (décimo),,,https://youtu.be/POvsOnN6yM4?si=Q7-0ZyaKLVpf3BZh&t=623,,
4,tachi waza,ryote dori kokyu nage (noveno),,,https://youtu.be/POvsOnN6yM4?si=wywzFFAw7QovaaD4&t=579,,
4,tachi waza,ryote dori kokyu nage (octavo),,,https://youtu.be/POvsOnN6yM4?si=sYh-IXhJacOYQb86&t=559,,
4,tachi waza,ryote dori kokyu nage (séptimo),,,https://youtu.be/POvsOnN6yM4?si=e51yAuaYpoCZl6ih&t=527,,
4,tachi waza,ryote dori shiho nage omote ,,,,,
4,tachi waza,ryote dori shiho nage ura tachi osae ,,,,,
4,tachi waza,shomen uchi sankyo omote ,,https://youtu.be/PV-BY95N5NI?t=138,,,
4,tachi waza,shomen uchi sankyo ura ,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/Lz1pEzkwfWU?si=t0-ySic8GOfvezJh&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/PV-BY95N5NI?t=173,,,
4,tachi waza,yokomen uchi irimi nage (tenkan),,https://youtu.be/CIXkFct9OtA?t=1177,,,
4,tachi waza,yokomen uchi shiho nage (tenkan) omote,,https://youtu.be/CIXkFct9OtA?t=541,,,
4,tachi waza,yokomen uchi shiho nage (tenkan) ura,,https://youtu.be/CIXkFct9OtA?t=566,,https://www.youtube.com/@clubaikidolleida8610/playlists,
3,suwari waza,shomen uchi yonkyo omote,,https://youtu.be/PV-BY95N5NI?t=470,,,
3,suwari waza,shomen uchi yonkyo ura ,,https://youtu.be/PV-BY95N5NI?t=493,,,
3,tachi waza,katate dori kaiten nage,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/F-V_gr4iOiM?si=rgwKTe98xSjpFFrG"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",,,,
3,tachi waza,katate dori kokyu nage antes de ser tomado,,,,,
3,tachi waza,katate dori shiho nage omote ,,https://youtu.be/CIXkFct9OtA?t=390,,,
3,tachi waza,katate dori shiho nage ura con tenkan,,https://youtu.be/CIXkFct9OtA,,,
3,tachi waza,shomen uchi kote gaeshi,,https://youtu.be/CIXkFct9OtA?t=2037,,,
3,tachi waza,shomen uchi yonkkyo omote ,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/KWTFWqk-0i0?si=O-FizwJyIYm9r2xg&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/PV-BY95N5NI?t=207,,,
3,tachi waza,shomen uchi yonkkyo ura ,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/xJrHxi67-AE?si=c4YTXXdiOyP4G0dI&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/PV-BY95N5NI?t=235,,,
3,tachi waza,tsuki irimi nage,,https://youtu.be/CIXkFct9OtA?t=1242,,,
3,tachi waza,tsuki kote gaeshi,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/ZA3MyX2y-Rk?si=kixpzpvJJU9isaIK&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/CIXkFct9OtA?t=2107,,,
3,tachi waza,ushiro ryote dori kokyu nage ,,,,,
3,tachi waza,ushiro ryote dori shiho nage,,https://youtu.be/CIXkFct9OtA?t=702,,,
3,tachi waza,yokomen uchi kote gaeshi,,https://youtu.be/CIXkFct9OtA?t=2082,,,
2,hammi handachi,katate dori kote gaeshi,,,,,
2,hammi handachi,katate dori shihonage,,,,,
2,hammi handachi,shomen uchi irimi nage,,https://youtu.be/CIXkFct9OtA?t=1326,,,
2,suwari waza,kata dori ikkyo omote ,,,,,
2,suwari waza,kata dori ikkyo ura ,,,,,
2,suwari waza,kata dori nikyo omote ,,,,,
2,suwari waza,kata dori nikyo ura ,,,,,
2,suwari waza,yokomen uchi gokyo omote* ,,,,,
2,suwari waza,yokomen uchi gokyo ura ,,https://youtu.be/PV-BY95N5NI?t=518,,,
2,tachi waza,kata dori ikkyo omote ,,https://youtu.be/PV-BY95N5NI?t=750,,,
2,tachi waza,kata dori ikkyo ura ,,https://youtu.be/PV-BY95N5NI?t=785,,,
2,tachi waza,kata dori kokyu nage,,,,,
2,tachi waza,kata dori nikyo omote ,,,,,
2,tachi waza,kata dori nikyo ura ,,,,,
2,tachi waza,kata dori sankyo omote ,,,,,
2,tachi waza,kata dori sankyo ura ,,,,,
2,tachi waza,kata dori shiho nage,,https://youtu.be/CIXkFct9OtA?t=639,,,
2,tachi waza,kata dori yonkyo omote ,,,,,
2,tachi waza,kata dori yonkyo ura ,,,,,
2,tachi waza,katate dori (libre),,,,,
2,tachi waza,morote dori ikkyo,,,,,
2,tachi waza,morote dori kokyu nage,,,,,
2,tachi waza,morote dori nikyo,,,,,
2,tachi waza,tsuki irimi nage,,https://youtu.be/CIXkFct9OtA?t=1223,,,
2,tachi waza,tsuki kote gaeshi,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/ZA3MyX2y-Rk?si=kixpzpvJJU9isaIK&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",,,,
2,tachi waza,ushiro ryote dori irimi nage,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/0sK5cjZ8g28?si=E3xbR0WFlEKxiNC-&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/CIXkFct9OtA?t=1127,,,
2,tachi waza,ushiro ryote dori kote gaeshi,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/O5mimyLvZfk?si=HAsyy9rPCRWGp4Pr&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/CIXkFct9OtA?t=2148,,,
2,tachi waza,yokomen uchi gokyo omote ,,,,,
2,tachi waza,yokomen uchi gokyo ura ,,,,,
1,hammi handachi,katate dori kaiten nage omote a ura,,,,,
1,hammi handachi,katate dori kokyu nage omote a ura,,,,,
1,hammi handachi,katate dori shiho nage ura        ,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/Z4Hb13xtn6k?si=7TGvuCMM_xMqq0B_&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",,,,
1,hammi handachi,ryote dori shiho nage omote,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/nfgQVbifof0?si=VFE18xMOp9m4Ngej&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",,,,
1,hammi handachi,ryote dori shiho nage ura ,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/8UxI1IgZ2sw?si=ybsepTy1hx_qH-Qe&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",,,,
1,hammi handachi,yokomen uchi kokyu nage omote a ura,,,,,
1,tachi waza,katate dori ikkyo omote ,,https://youtu.be/PV-BY95N5NI?t=642,,,
1,tachi waza,katate dori ikkyo ura ,,https://youtu.be/PV-BY95N5NI?t=672,,,
1,tachi waza,katate dori koshi nage,,,,,
1,tachi waza,katate dori nikyo omote ,,,,,
1,tachi waza,katate dori nikyo ura ,,,,,
1,tachi waza,katate dori sankyo omote ,,,,,
1,tachi waza,katate dori sankyo ura ,,,,,
1,tachi waza,katate dori yonkyo omote ,,,,,
1,tachi waza,katate dori yonkyo ura ,,,,,
1,tachi waza,morote dori (libre),,,,,
1,tachi waza,morote dori koshi nage,,,,,
1,tachi waza,ryote dori (libre),,,,,
1,tachi waza,shomen uchi (libre),,,,,
1,tachi waza,shomen uchi kaiten nage,,https://youtu.be/CIXkFct9OtA?t=1627,,,
1,tachi waza,ushiro ryokata dori ikkyo,,,,,
1,tachi waza,ushiro ryokata dori kokyu nage,,,,,
1,tachi waza,ushiro ryokata dori libre,,,,,
1,tachi waza,ushiro ryokata dori nikyo,,,,,
1,tachi waza,ushiro ryote dori  koshi nage,,,,,
1,tachi waza,ushiro ryote dori (libre),,,,,
1,tachi waza,ushiro ryote dori ikkyo omote ,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/PWEZfhmkt4I?si=dI5W6-4inJjAKWaC&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/PV-BY95N5NI?t=947,,,
1,tachi waza,ushiro ryote dori ikkyo ura	 ,"<div class=""ratio ratio-16x9""><iframe src=""https://www.youtube.com/embed/tOMmKf9N_-g?si=XF63LAGVOBU4wvlW&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe></div>",https://youtu.be/PV-BY95N5NI?t=980,,,
1,tachi waza,ushiro ryote dori nikyo omote ,,,,,
1,tachi waza,ushiro ryote dori nikyo ura  ,,,,,
1,tachi waza,ushiro ryote dori sankyo omote ,,,,,
1,tachi waza,ushiro ryote dori sankyo ura   ,,,,,
1,tachi waza,ushiro ryote dori shiho nage omote,,,,,
1,tachi waza,ushiro ryote dori shiho nage ura ,,,,,
1,tachi waza,ushiro ryote dori yonkyo omote ,,,,,
1,tachi waza,ushiro ryote dori yonkyo ura  ,,,,,
1,tachi waza,yokomen uchi (libre),,,,,
