pos,kyu,waza,taijutsu,tissier,otro,embedded
13,5,tachi waza,katate dori shiho nage omote,https://youtu.be/CIXkFct9OtA?t=390,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=awQnC9drQ6wxiqQa&amp;start=393"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
14,5,tachi waza,katate dori shiho nage ura tachi osae,https://youtu.be/CIXkFct9OtA?t=417,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=w6rJB88sb7h45D0t&amp;start=422"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
15,5,tachi waza,shomen uchi irimi nage,https://youtu.be/CIXkFct9OtA?t=970,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=be4_N8DWxWzQDNY6&amp;start=976"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
16,5,tachi waza,shomen uchi nikkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=104,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=Ccyr0p_SAr5NJTc6&amp;start=107"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
17,5,tachi waza,shomen uchi ikkyo omote,https://youtu.be/PV-BY95N5NI?t=26,https://youtu.be/WKDX0T6lxGM,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=FMMbWGwFThKidfpR&amp;start=26"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
18,5,tachi waza,shomen uchi ikkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=47,,
19,5,tachi waza,shomen uchi nikkyo omote,https://youtu.be/PV-BY95N5NI?t=67,,
20,4,suwari waza,kata dori nikkyo omote,,https://www.youtube.com/watch?v=BvtjG8GdeG0,
21,4,suwari waza,kata dori nikkyo ura suwari osae,,,
22,4,tachi waza,ryote dori shiho nage omote ,,,
23,4,tachi waza,ryote dori shiho nage ura tachi osae ,,,
24,4,tachi waza,ryote dori kokyu nage,,,
25,4,tachi waza,yokomen uchi irimi nage (tenkan),https://youtu.be/CIXkFct9OtA?t=1177,,
26,4,tachi waza,yokomen uchi shiho nage (tenkan) omote,https://youtu.be/CIXkFct9OtA?t=541,,
27,4,tachi waza,yokomen uchi shiho nage (tenkan) ura,https://youtu.be/CIXkFct9OtA?t=566,,
28,4,tachi waza,shomen uchi sankyo omote ,https://youtu.be/PV-BY95N5NI?t=138,,
29,4,tachi waza,shomen uchi sankyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=173,,
30,3,suwari waza,shomen uchi yonkyo omote,https://youtu.be/PV-BY95N5NI?t=470,,
31,3,suwari waza,shomen uchi yonkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=493,,
32,3,tachi waza,katate dori kokyu nage antes de ser tomado,,,
33,3,tachi waza,katate dori kaiten nage,,,
34,3,tachi waza,ushiro ryote dori kokyu nage ,,,
35,3,tachi waza,katate dori shiho nage ura con tenkan,https://youtu.be/CIXkFct9OtA,,
36,3,tachi waza,(chudan) tsuki irimi nage,https://youtu.be/CIXkFct9OtA?t=1242,,
37,3,tachi waza,shomen uchi kote gaeshi,https://youtu.be/CIXkFct9OtA?t=2037,,
38,3,tachi waza,yokomen uchi kote gaeshi (tenkan; entrada exterior),https://youtu.be/CIXkFct9OtA?t=2082,,
39,3,tachi waza,(chudan) tsuki kote gaeshi (primera forma),https://youtu.be/CIXkFct9OtA?t=2107,,
40,3,tachi waza,katate dori shiho nage omote ,https://youtu.be/CIXkFct9OtA?t=390,,
41,3,tachi waza,ushiro ryote dori shiho nage,https://youtu.be/CIXkFct9OtA?t=702,,
42,3,tachi waza,shomen uchi yonkkyo omote ,https://youtu.be/PV-BY95N5NI?t=207,,
43,3,tachi waza,shomen uchi yonkkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=235,,
44,2,hammi handachi waza,katate dori shihonage,,,
45,2,hammi handachi waza,katate dori kote gaeshi,,,
46,2,hammi handachi waza,shomen uchi irimi nage,https://youtu.be/CIXkFct9OtA?t=1326,,
47,2,suwari waza,yokomen uchi gokkyo omote ,,,
48,2,suwari waza,kata dori ikkyo omote ,,,
49,2,suwari waza,kata dori ikkyo ura ,,,
50,2,suwari waza,kata dori nikkyo omote ,,,
51,2,suwari waza,kata dori nikkyo ura ,,,
52,2,suwari waza,yokomen uchi gokkyo ura ,https://youtu.be/PV-BY95N5NI?t=518,,
53,2,tachi waza,yokomen uchi gokkyo omote ,,,
54,2,tachi waza,yokomen uchi gokkyo ura ,,,
55,2,tachi waza,tsuki kote gaeshi,,,
56,2,tachi waza,morote dori kokyu nage,,,
57,2,tachi waza,morote dori ikkyo,,,
58,2,tachi waza,morote dori nikkyo,,,
59,2,tachi waza,kata dori nikkyo omote ,,,
60,2,tachi waza,kata dori nikkyo ura ,,,
61,2,tachi waza,kata dori sankkyo omote ,,,
62,2,tachi waza,kata dori sankkyo ura ,,,
63,2,tachi waza,kata dori yonkyo omote ,,,
64,2,tachi waza,kata dori yonkyo ura ,,,
65,2,tachi waza,kata dori kokyu nage,,,
66,2,tachi waza,katate dori (libre),,,
67,2,tachi waza,ushiro ryote dori irimi nage,https://youtu.be/CIXkFct9OtA?t=1127,,
68,2,tachi waza,(jodan) tsuki irimi nage,https://youtu.be/CIXkFct9OtA?t=1223,,
69,2,tachi waza,ushiro ryote dori kote gaeshi,https://youtu.be/CIXkFct9OtA?t=2148,,
70,2,tachi waza,kata dori shiho nage,https://youtu.be/CIXkFct9OtA?t=639,,
71,2,tachi waza,kata dori ikkyo omote ,https://youtu.be/PV-BY95N5NI?t=750,,
72,2,tachi waza,kata dori ikkyo ura ,https://youtu.be/PV-BY95N5NI?t=785,,
73,1,hammi handachi,katate dori kaiten nage omote a ura,,,
74,1,hammi handachi,katate dori shiho nage omote a ura	suwari osae,,,
75,1,hammi handachi,katate dori kokyu nage omote a ura,,,
76,1,hammi handachi,yokomen uchi kokyu nage omote a ura,,,
77,1,hammi handachi,ryote dori shiho nage,,,
78,1,tachi waza,katate dori nikkyo omote ,,,
79,1,tachi waza,katate dori nikkyo ura ,,,
80,1,tachi waza,katate dori sankkyo omote ,,,
81,1,tachi waza,katate dori sankkyo ura ,,,
82,1,tachi waza,katate dori yonkyo omote ,,,
83,1,tachi waza,katate dori yonkyo ura ,,,
84,1,tachi waza,katate dori koshi nage,,,
85,1,tachi waza,ushiro ryote dori nikkyo omote ,,,
86,1,tachi waza,ushiro ryote dori nikkyo ura suwari osae ,,,
87,1,tachi waza,ushiro ryote dori sankkyo omote ,,,
88,1,tachi waza,ushiro ryote dori sankkyo ura suwari osae  ,,,
89,1,tachi waza,ushiro ryote dori yonkyo omote ,,,
90,1,tachi waza,ushiro ryote dori yonkyo ura suwari osae ,,,
91,1,tachi waza,ushiro ryote dori  koshi nage,,,
92,1,tachi waza,ushiro ryote dori shiho nage omote,,,
93,1,tachi waza,ushiro ryote dori shiho nage ura suwari osae,,,
94,1,tachi waza,ushiro ryote dori (libre),,,
95,1,tachi waza,ushiro ryokata dori kokyu nage,,,
96,1,tachi waza,ushiro ryokata dori ikkyo,,,
97,1,tachi waza,ushiro ryokata dori nikkyo,,,
98,1,tachi waza,ushiro ryokata dori libre,,,
99,1,tachi waza,shomen uchi (libre),,,
100,1,tachi waza,yokomen uchi (libre),,,
101,1,tachi waza,ryote dori (libre),,,
102,1,tachi waza,morote dori koshi nage,,,
103,1,tachi waza,morote dori (libre),,,
104,1,tachi waza,shomen uchi kaiten nage,https://youtu.be/CIXkFct9OtA?t=1627,,
105,1,tachi waza,katate dori ikkyo omote ,https://youtu.be/PV-BY95N5NI?t=642,,
106,1,tachi waza,katate dori ikkyo ura ,https://youtu.be/PV-BY95N5NI?t=672,,
107,1,tachi waza,ushiro ryote dori ikkyo omote ,https://youtu.be/PV-BY95N5NI?t=947,,
108,1,tachi waza,ushiro ryote dori ikkyo ura	suwari osae ,https://youtu.be/PV-BY95N5NI?t=980,,
