kyu,waza,taijutsu,embeded,tissier,disco_tissier,otro,extra,comentario
2,hammi handachi,katate dori kote gaeshi,,,,,,
5,tachi waza,katate dori kote gaeshi tachi osae,,,https://youtu.be/CIXkFct9OtA?t=1930,,,
1,tachi waza,katate dori nikkyo omote ,,,,,,
1,tachi waza,katate dori nikkyo ura ,,,,,,
1,tachi waza,katate dori sankyo omote ,,,,,,
1,tachi waza,katate dori sankyo ura ,,,,,,
5,tachi waza,katate dori shiho nage omote,,,https://youtu.be/CIXkFct9OtA?t=390,,,
3,tachi waza,katate dori shiho nage omote ,,,https://youtu.be/CIXkFct9OtA?t=390,,,
1,hammi handachi,katate dori shiho nage ura        ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Z4Hb13xtn6k?si=7TGvuCMM_xMqq0B_&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,,,,
3,tachi waza,katate dori shiho nage ura con tenkan,,,https://youtu.be/CIXkFct9OtA,,,
5,tachi waza,katate dori shiho nage ura tachi osae,,,https://youtu.be/CIXkFct9OtA?t=417,,,
2,hammi handachi,katate dori shihonage,,,,,,
1,tachi waza,katate dori yonkyo omote ,,,,,,
1,tachi waza,katate dori yonkyo ura ,,,,,,
1,tachi waza,morote dori (libre),,,,,,
2,tachi waza,morote dori ikkyo,,,,,,
2,tachi waza,morote dori kokyu nage,,,,,,
1,tachi waza,morote dori koshi nage,,,,,,
2,tachi waza,morote dori nikkyo,,,,,,
1,tachi waza,ryote dori (libre),,,,,,
5,suwari waza,ryote dori kokyu ho,,,,https://youtu.be/45dAUfMUrLg?si=jg9mor5a5EPJwSL3&t=9,,
4,tachi waza,ryote dori kokyu nage (décimo),,,,https://youtu.be/POvsOnN6yM4?si=Q7-0ZyaKLVpf3BZh&t=623,,
4,tachi waza,ryote dori kokyu nage (noveno),,,,https://youtu.be/POvsOnN6yM4?si=wywzFFAw7QovaaD4&t=579,,
4,tachi waza,ryote dori kokyu nage (octavo),,,,https://youtu.be/POvsOnN6yM4?si=sYh-IXhJacOYQb86&t=559,,
4,tachi waza,ryote dori kokyu nage (séptimo),,,,https://youtu.be/POvsOnN6yM4?si=e51yAuaYpoCZl6ih&t=527,,
1,hammi handachi,ryote dori shiho nage omote,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/nfgQVbifof0?si=VFE18xMOp9m4Ngej&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,,,,
4,tachi waza,ryote dori shiho nage omote ,,,,,,
1,hammi handachi,ryote dori shiho nage ura ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/8UxI1IgZ2sw?si=ybsepTy1hx_qH-Qe&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,,,,
4,tachi waza,ryote dori shiho nage ura tachi osae ,,,,,,
5,tachi waza,ryote dori tenchinage omote,,https://youtu.be/tp2Peirz_5Y?feature=shared,https://youtu.be/CIXkFct9OtA?t=1400,,,
5,tachi waza,ryote dori tenchinage ura,,,https://youtu.be/CIXkFct9OtA?t=1421,,,
1,tachi waza,shomen uchi (libre),,,,,,
5,suwari waza,shomen uchi ikkyo omote,,,https://youtu.be/PV-BY95N5NI?t=313,,,
5,tachi waza,shomen uchi ikkyo omote,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/p-vZmfcqFus?si=FRr0M_vG50RI7k-p"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",https://youtu.be/p-vZmfcqFus?feature=shared,https://youtu.be/PV-BY95N5NI?t=26,https://youtu.be/WKDX0T6lxGM,,
5,suwari waza,shomen uchi ikkyo ura,,,https://youtu.be/PV-BY95N5NI?t=329,,,
5,tachi waza,shomen uchi ikkyo ura ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/cXDxOsopSzg?si=2EdYjHQda7kjIFtt"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",https://youtu.be/cXDxOsopSzg?feature=shared,https://youtu.be/PV-BY95N5NI?t=47,,,
2,hammi handachi,shomen uchi irimi nage,,,https://youtu.be/CIXkFct9OtA?t=1326,,,
5,tachi waza,shomen uchi irimi nage,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/MjkOlCw3_-k?si=KA0HhwZyQkudJHYq"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",https://youtu.be/MjkOlCw3_-k?feature=shared,https://youtu.be/CIXkFct9OtA?t=970,,,
1,tachi waza,shomen uchi kaiten nage,,,https://youtu.be/CIXkFct9OtA?t=1627,,,
3,tachi waza,shomen uchi kote gaeshi,,,https://youtu.be/CIXkFct9OtA?t=2037,,,
5,suwari waza,shomen uchi nikkyo omote,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/KPZeW9Zr4_c?si=y4nbVKxpq2PH5bq_&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,https://youtu.be/PV-BY95N5NI?t=353,,,
5,tachi waza,shomen uchi nikkyo omote,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/3OPCHI8fyFM?si=MekLAg8Ig1BOcDiY&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,https://youtu.be/PV-BY95N5NI?t=67,,,
5,suwari waza,shomen uchi nikkyo ura,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/R3e6aTxP_DA?si=AH2K3iSOM-gzU4EX&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,https://youtu.be/PV-BY95N5NI?t=383,,,
5,tachi waza,shomen uchi nikkyo ura ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/VDc_cRWDaX8?si=MB_FfFr0ETON-XJb&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,https://youtu.be/PV-BY95N5NI?t=104,,,
5,suwari waza,shomen uchi sankyo omote,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/cNopeDu0_eo?si=BapLW5xMQRRVo1vN&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,https://youtu.be/PV-BY95N5NI?t=412,,,
4,tachi waza,shomen uchi sankyo omote ,,,https://youtu.be/PV-BY95N5NI?t=138,,,
5,suwari waza,shomen uchi sankyo ura,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/8VcayghSyPY?si=0-INjw8FoQwoxM77&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,https://youtu.be/PV-BY95N5NI?t=439,,,
4,tachi waza,shomen uchi sankyo ura ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/Lz1pEzkwfWU?si=t0-ySic8GOfvezJh&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,https://youtu.be/PV-BY95N5NI?t=173,,,
3,tachi waza,shomen uchi yonkkyo omote ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/KWTFWqk-0i0?si=O-FizwJyIYm9r2xg&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,https://youtu.be/PV-BY95N5NI?t=207,,,
3,tachi waza,shomen uchi yonkkyo ura ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/xJrHxi67-AE?si=c4YTXXdiOyP4G0dI&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,https://youtu.be/PV-BY95N5NI?t=235,,,
3,suwari waza,shomen uchi yonkyo omote,,,https://youtu.be/PV-BY95N5NI?t=470,,,
3,suwari waza,shomen uchi yonkyo ura ,,,https://youtu.be/PV-BY95N5NI?t=493,,,
3,tachi waza,tsuki irimi nage,,,https://youtu.be/CIXkFct9OtA?t=1242,,,
2,tachi waza,tsuki irimi nage,,,https://youtu.be/CIXkFct9OtA?t=1223,,,
3,tachi waza,tsuki kote gaeshi,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/ZA3MyX2y-Rk?si=kixpzpvJJU9isaIK&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,https://youtu.be/CIXkFct9OtA?t=2107,,,
2,tachi waza,tsuki kote gaeshi,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/ZA3MyX2y-Rk?si=kixpzpvJJU9isaIK&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,,,,
1,tachi waza,ushiro ryokata dori ikkyo,,,,,,
1,tachi waza,ushiro ryokata dori kokyu nage,,,,,,
1,tachi waza,ushiro ryokata dori libre,,,,,,
1,tachi waza,ushiro ryokata dori nikkyo,,,,,,
1,tachi waza,ushiro ryote dori  koshi nage,,,,,,
1,tachi waza,ushiro ryote dori (libre),,,,,,
1,tachi waza,ushiro ryote dori ikkyo omote ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PWEZfhmkt4I?si=dI5W6-4inJjAKWaC&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,https://youtu.be/PV-BY95N5NI?t=947,,,
1,tachi waza,ushiro ryote dori ikkyo ura	 ,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/tOMmKf9N_-g?si=XF63LAGVOBU4wvlW&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,https://youtu.be/PV-BY95N5NI?t=980,,,
2,tachi waza,ushiro ryote dori irimi nage,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/0sK5cjZ8g28?si=E3xbR0WFlEKxiNC-&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,https://youtu.be/CIXkFct9OtA?t=1127,,,
3,tachi waza,ushiro ryote dori kokyu nage ,,,,,,
2,tachi waza,ushiro ryote dori kote gaeshi,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/O5mimyLvZfk?si=HAsyy9rPCRWGp4Pr&amp;start=2"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>",,https://youtu.be/CIXkFct9OtA?t=2148,,,
1,tachi waza,ushiro ryote dori nikkyo omote ,,,,,,
1,tachi waza,ushiro ryote dori nikkyo ura  ,,,,,,
1,tachi waza,ushiro ryote dori sankyo omote ,,,,,,
1,tachi waza,ushiro ryote dori sankyo ura   ,,,,,,
3,tachi waza,ushiro ryote dori shiho nage,,,https://youtu.be/CIXkFct9OtA?t=702,,,
1,tachi waza,ushiro ryote dori shiho nage omote,,,,,,
1,tachi waza,ushiro ryote dori shiho nage ura ,,,,,,
1,tachi waza,ushiro ryote dori yonkyo omote ,,,,,,
1,tachi waza,ushiro ryote dori yonkyo ura  ,,,,,,
1,tachi waza,yokomen uchi (libre),,,,,,
2,tachi waza,yokomen uchi gokkyo omote ,,,,,,
2,suwari waza,yokomen uchi gokkyo omote* ,,,,,,
2,suwari waza,yokomen uchi gokkyo ura ,,,https://youtu.be/PV-BY95N5NI?t=518,,,
2,tachi waza,yokomen uchi gokkyo ura ,,,,,,
4,tachi waza,yokomen uchi irimi nage (tenkan),,,https://youtu.be/CIXkFct9OtA?t=1177,,,
1,hammi handachi,yokomen uchi kokyu nage omote a ura,,,,,,
3,tachi waza,yokomen uchi kote gaeshi (tenkan; entrada exterior),,,https://youtu.be/CIXkFct9OtA?t=2082,,,
4,tachi waza,yokomen uchi shiho nage (tenkan) omote,,,https://youtu.be/CIXkFct9OtA?t=541,,,
4,tachi waza,yokomen uchi shiho nage (tenkan) ura,,,https://youtu.be/CIXkFct9OtA?t=566,,https://www.youtube.com/@clubaikidolleida8610/playlists,
