pos,kyu,waza,taijutsu,tissier,otro,embedded
26,4,tachi waza,yokomen uchi shiho nage (tenkan) omote,https://youtu.be/CIXkFct9OtA?t=541,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=ihQekF2Eaf5BEVyu&amp;start=541"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
27,4,tachi waza,yokomen uchi shiho nage (tenkan) ura,https://youtu.be/CIXkFct9OtA?t=566,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=RgZQ7NkNHFTrUKH9&amp;start=566"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
28,4,tachi waza,shomen uchi sankyo omote ,https://youtu.be/PV-BY95N5NI?t=138,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=ULBOIVaVWQY3Q25L&amp;start=138"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
29,4,tachi waza,shomen uchi sankyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=173,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=T-Dgm0HySPW35jWa&amp;start=173"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
30,3,suwari waza,shomen uchi yonkyo omote,https://youtu.be/PV-BY95N5NI?t=470,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=GFysUv6r2R3j1G3E&amp;start=470"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
31,3,suwari waza,shomen uchi yonkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=493,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=jgFwGOw3EYdhRPn7&amp;start=493"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
32,3,tachi waza,katate dori kokyu nage antes de ser tomado,,,
33,3,tachi waza,katate dori kaiten nage,,,
34,3,tachi waza,ushiro ryote dori kokyu nage ,,,
35,3,tachi waza,katate dori shiho nage ura con tenkan,https://youtu.be/CIXkFct9OtA,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=RV6ydpF0WrFt1zcg&amp;start=521"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
36,3,tachi waza,(chudan) tsuki irimi nage,https://youtu.be/CIXkFct9OtA?t=1242,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=d9aIN1zG8h4lsVfQ&amp;start=1242"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
37,3,tachi waza,shomen uchi kote gaeshi,https://youtu.be/CIXkFct9OtA?t=2037,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=zpYpI_ItiFb7HE6E&amp;start=2037"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
38,3,tachi waza,yokomen uchi kote gaeshi (tenkan; entrada exterior),https://youtu.be/CIXkFct9OtA?t=2082,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=ejpp--vV1r-qTOYZ&amp;start=2082"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
39,3,tachi waza,(chudan) tsuki kote gaeshi (primera forma),https://youtu.be/CIXkFct9OtA?t=2107,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=R7YPxUry3d0TyoUq&amp;start=2107"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
40,3,tachi waza,katate dori shiho nage omote ,https://youtu.be/CIXkFct9OtA?t=390,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=gZNt5kwIbZnn9D-F&amp;start=390"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
41,3,tachi waza,ushiro ryote dori shiho nage,https://youtu.be/CIXkFct9OtA?t=702,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=sAcKxyQyB_Y6-QAa&amp;start=702"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
42,3,tachi waza,shomen uchi yonkkyo omote ,https://youtu.be/PV-BY95N5NI?t=207,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=Zv20k7hPIaD1CTxc&amp;start=207"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
43,3,tachi waza,shomen uchi yonkkyo ura suwari osae,https://youtu.be/PV-BY95N5NI?t=235,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=h6o9xV3YOo0wtGj8&amp;start=235"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
44,2,hammi handachi waza,katate dori shihonage,,,
45,2,hammi handachi waza,katate dori kote gaeshi,,,
46,2,hammi handachi waza,shomen uchi irimi nage,https://youtu.be/CIXkFct9OtA?t=1326,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=eU-PlLoVLlzdf951&amp;start=1326"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
47,2,suwari waza,yokomen uchi gokkyo omote ,,,
48,2,suwari waza,kata dori ikkyo omote ,,,
49,2,suwari waza,kata dori ikkyo ura ,,,
50,2,suwari waza,kata dori nikkyo omote ,,,
51,2,suwari waza,kata dori nikkyo ura ,,,
52,2,suwari waza,yokomen uchi gokkyo ura ,https://youtu.be/PV-BY95N5NI?t=518,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=hyv_mCfv1syIrVLF&amp;start=518"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
53,2,tachi waza,yokomen uchi gokkyo omote ,,,
54,2,tachi waza,yokomen uchi gokkyo ura ,,,
55,2,tachi waza,tsuki kote gaeshi,,,
56,2,tachi waza,morote dori kokyu nage,,,
57,2,tachi waza,morote dori ikkyo,,,
58,2,tachi waza,morote dori nikkyo,,,
59,2,tachi waza,kata dori nikkyo omote ,,,
60,2,tachi waza,kata dori nikkyo ura ,,,
61,2,tachi waza,kata dori sankkyo omote ,,,
62,2,tachi waza,kata dori sankkyo ura ,,,
63,2,tachi waza,kata dori yonkyo omote ,,,
64,2,tachi waza,kata dori yonkyo ura ,,,
65,2,tachi waza,kata dori kokyu nage,,,
66,2,tachi waza,katate dori (libre),,,
67,2,tachi waza,ushiro ryote dori irimi nage,https://youtu.be/CIXkFct9OtA?t=1127,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=h8m824xuQR6s30TM&amp;start=1127"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
68,2,tachi waza,(jodan) tsuki irimi nage,https://youtu.be/CIXkFct9OtA?t=1223,,https://youtu.be/CIXkFct9OtA?si=uP9Xy7nMAj6PqMGq&t=1223
69,2,tachi waza,ushiro ryote dori kote gaeshi,https://youtu.be/CIXkFct9OtA?t=2148,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=PyfWDMhAfozHHi_r&amp;start=2148"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
70,2,tachi waza,kata dori shiho nage,https://youtu.be/CIXkFct9OtA?t=639,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=EKxUZiaL1HZSWlmi&amp;start=639"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
71,2,tachi waza,kata dori ikkyo omote ,https://youtu.be/PV-BY95N5NI?t=750,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=LYD0OpeXl_wO873_&amp;start=750"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
72,2,tachi waza,kata dori ikkyo ura ,https://youtu.be/PV-BY95N5NI?t=785,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=BWvaX3KHrHjyAkWT&amp;start=785"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
73,1,hammi handachi,katate dori kaiten nage omote a ura,,,
74,1,hammi handachi,katate dori shiho nage omote a ura	suwari osae,,,
75,1,hammi handachi,katate dori kokyu nage omote a ura,,,
76,1,hammi handachi,yokomen uchi kokyu nage omote a ura,,,
77,1,hammi handachi,ryote dori shiho nage,,,
78,1,tachi waza,katate dori nikkyo omote ,,,
79,1,tachi waza,katate dori nikkyo ura ,,,
80,1,tachi waza,katate dori sankkyo omote ,,,
81,1,tachi waza,katate dori sankkyo ura ,,,
82,1,tachi waza,katate dori yonkyo omote ,,,
83,1,tachi waza,katate dori yonkyo ura ,,,
84,1,tachi waza,katate dori koshi nage,,,
85,1,tachi waza,ushiro ryote dori nikkyo omote ,,,
86,1,tachi waza,ushiro ryote dori nikkyo ura suwari osae ,,,
87,1,tachi waza,ushiro ryote dori sankkyo omote ,,,
88,1,tachi waza,ushiro ryote dori sankkyo ura suwari osae  ,,,
89,1,tachi waza,ushiro ryote dori yonkyo omote ,,,
90,1,tachi waza,ushiro ryote dori yonkyo ura suwari osae ,,,
91,1,tachi waza,ushiro ryote dori  koshi nage,,,
92,1,tachi waza,ushiro ryote dori shiho nage omote,,,
93,1,tachi waza,ushiro ryote dori shiho nage ura suwari osae,,,
94,1,tachi waza,ushiro ryote dori (libre),,,
95,1,tachi waza,ushiro ryokata dori kokyu nage,,,
96,1,tachi waza,ushiro ryokata dori ikkyo,,,
97,1,tachi waza,ushiro ryokata dori nikkyo,,,
98,1,tachi waza,ushiro ryokata dori libre,,,
99,1,tachi waza,shomen uchi (libre),,,
100,1,tachi waza,yokomen uchi (libre),,,
101,1,tachi waza,ryote dori (libre),,,
102,1,tachi waza,morote dori koshi nage,,,
103,1,tachi waza,morote dori (libre),,,
104,1,tachi waza,shomen uchi kaiten nage,https://youtu.be/CIXkFct9OtA?t=1627,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/CIXkFct9OtA?si=cmVXfGzUqQxfbA8d&amp;start=1627"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
105,1,tachi waza,katate dori ikkyo omote ,https://youtu.be/PV-BY95N5NI?t=642,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=YOgyC5W2u56l1qM3&amp;start=642"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
106,1,tachi waza,katate dori ikkyo ura ,https://youtu.be/PV-BY95N5NI?t=672,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=7PcBy4sZojUMaWRK&amp;start=672"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
107,1,tachi waza,ushiro ryote dori ikkyo omote ,https://youtu.be/PV-BY95N5NI?t=947,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=Nf1CMuaKK6ng74Id&amp;start=947"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
108,1,tachi waza,ushiro ryote dori ikkyo ura	suwari osae ,https://youtu.be/PV-BY95N5NI?t=980,,"<iframe width=""560"" height=""315"" src=""https://www.youtube.com/embed/PV-BY95N5NI?si=sz6ld1E2XtNNzCmX&amp;start=980"" title=""YouTube video player"" frameborder=""0"" allow=""accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture; web-share"" allowfullscreen></iframe>"
